rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
3,3,HC,4,5.1,1723.0,959.0,1514.0,121.0,4,3,2,0.3575689783743475,0.6424310216256525,0.5645041014168531,0.0451155853840417,0.8786999419616948,0.0702263493905978,0.0014914243102162564,0.0011185682326621924,0.0007457121551081282
3,3,HC,4,5.2,2501.0,171.0,1834.0,328.0,11,8,3,0.0639970059880239,0.9360029940119761,0.686377245508982,0.122754491017964,0.7333066773290684,0.1311475409836065,0.004116766467065869,0.0029940119760479044,0.001122754491017964
3,3,HC,4,5.3,2507.0,166.0,1971.0,283.0,8,9,4,0.0621025065469509,0.937897493453049,0.7373737373737373,0.1058735503179947,0.7861986437973674,0.112883925009972,0.0029928918817807705,0.003367003367003367,0.0014964459408903852
3,3,HC,4,5.4,1397.0,1022.0,1121.0,141.0,7,9,2,0.4224886316659776,0.5775113683340223,0.4634146341463415,0.0582885489871847,0.8024337866857552,0.1009305654974946,0.0028937577511368336,0.0037205456800330715,0.0008267879288962381
3,3,HC,4,2.0,13.0,2681.0,13.0,0.0,2,1,0,0.9951744617668894,0.004825538233110616,0.0048255382331106,0.0,1.0,0.0,0.0007423904974016332,0.0003711952487008166,0.0
3,3,HC,4,4.0,544.0,2140.0,532.0,12.0,7,5,2,0.797317436661699,0.20268256333830104,0.1982116244411326,0.0044709388971684,0.9779411764705882,0.0220588235294117,0.0026080476900149033,0.0018628912071535022,0.0007451564828614009
3,2,CON,4,1.0,76.0,2619.0,76.0,0.0,2,1,0,0.971799628942486,0.028200371057513916,0.0282003710575139,0.0,1.0,0.0,0.0007421150278293135,0.00037105751391465676,0.0
3,2,CON,4,2.0,0.0,2698.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037064492216456633,0.0,0.0
3,2,CON,4,5.1,2232.0,442.0,1782.0,295.0,6,6,3,0.1652954375467464,0.8347045624532535,0.6664173522812267,0.1103216155572176,0.7983870967741935,0.132168458781362,0.002243829468960359,0.002243829468960359,0.0011219147344801795
3,2,CON,4,5.2,2332.0,338.0,1838.0,312.0,11,11,2,0.1265917602996254,0.8734082397003745,0.6883895131086142,0.1168539325842696,0.7881646655231561,0.1337907375643224,0.004119850187265918,0.004119850187265918,0.000749063670411985
3,2,CON,4,5.3,2378.0,285.0,1448.0,569.0,13,10,5,0.1070221554637626,0.8929778445362373,0.5437476530229065,0.2136687945925647,0.6089150546677881,0.2392767031118587,0.00488171235448742,0.003755163349605708,0.001877581674802854
3,2,CON,4,5.4,1027.0,1652.0,913.0,76.0,8,9,1,0.6166480029861888,0.3833519970138111,0.3407988055244494,0.0283687943262411,0.8889970788704966,0.0740019474196689,0.0029861888764464353,0.0033594624860022394,0.0003732736095558044
3,2,CON,4,4.0,2096.0,571.0,1752.0,262.0,10,10,4,0.2140982377202849,0.7859017622797151,0.6569178852643419,0.0982377202849643,0.8358778625954199,0.125,0.0037495313085864268,0.0037495313085864268,0.0014998125234345708
3,2,CON,4,3.0,1610.0,1068.0,1578.0,0.0,9,10,0,0.3988050784167289,0.6011949215832711,0.5892457057505601,0.0,0.9801242236024844,0.0,0.0033607169529499626,0.0037341299477221808,0.0
3,6,HC,4,2.0,1418.0,1266.0,1185.0,137.0,6,5,4,0.4716840536512667,0.5283159463487332,0.44150521609538,0.0510432190760059,0.8356840620592384,0.0966149506346967,0.0022354694485842027,0.0018628912071535022,0.0014903129657228018
3,6,HC,4,5.1,459.0,2231.0,437.0,0.0,4,3,0,0.829368029739777,0.17063197026022306,0.162453531598513,0.0,0.9520697167755992,0.0,0.001486988847583643,0.0011152416356877324,0.0
3,6,HC,4,5.2,986.0,1695.0,707.0,221.0,8,7,2,0.6322267810518464,0.3677732189481537,0.2637075718015665,0.0824319283849309,0.7170385395537525,0.2241379310344827,0.0029839612085042896,0.0026109660574412533,0.0007459903021260724
3,6,HC,4,5.3,451.0,2240.0,449.0,0.0,4,4,0,0.8324043106651803,0.16759568933481978,0.1668524712002972,0.0,0.9955654101995566,0.0,0.0014864362690449647,0.0014864362690449647,0.0
3,6,HC,4,5.4,2212.0,453.0,1785.0,238.0,12,13,4,0.1699812382739212,0.8300187617260788,0.6697936210131332,0.0893058161350844,0.8069620253164557,0.1075949367088607,0.00450281425891182,0.004878048780487805,0.00150093808630394
3,6,HC,4,3.0,2074.0,599.0,1716.0,146.0,11,9,1,0.2240927796483352,0.7759072203516648,0.6419753086419753,0.054620276842499,0.8273866923818708,0.0703953712632594,0.00411522633744856,0.003367003367003367,0.0003741114852225963
3,6,HC,4,1.0,1356.0,1319.0,1267.0,57.0,12,11,1,0.4930841121495327,0.5069158878504673,0.4736448598130841,0.0213084112149532,0.9343657817109144,0.0420353982300885,0.004485981308411215,0.00411214953271028,0.00037383177570093456
3,6,HC,4,4.0,2127.0,535.0,1644.0,249.0,15,13,4,0.200976709241172,0.7990232907588279,0.6175807663410969,0.0935386927122464,0.7729196050775741,0.1170662905500705,0.005634861006761833,0.004883546205860256,0.0015026296018031556
3,4,OD,4,3.0,1963.0,706.0,1441.0,412.0,11,10,3,0.264518546272012,0.735481453727988,0.5399025852379168,0.15436493068565,0.7340804890473764,0.2098828323993886,0.004121393780442113,0.003746721618583739,0.0011240164855751218
3,4,OD,4,1.0,1191.0,1495.0,1063.0,34.0,5,4,1,0.5565897244973939,0.4434102755026061,0.3957557706626954,0.0126582278481012,0.892527287993283,0.0285474391267842,0.0018615040953090098,0.0014892032762472078,0.00037230081906180194
3,4,OD,4,5.1,1993.0,672.0,1592.0,283.0,12,10,3,0.2521575984990619,0.7478424015009381,0.5973733583489681,0.1061913696060037,0.7987957852483693,0.1419969894631209,0.00450281425891182,0.00375234521575985,0.001125703564727955
3,4,OD,4,5.2,1854.0,818.0,1010.0,600.0,10,4,6,0.3061377245508982,0.6938622754491018,0.3779940119760479,0.2245508982035928,0.5447680690399137,0.3236245954692556,0.0037425149700598802,0.0014970059880239522,0.002245508982035928
3,4,OD,4,5.3,576.0,2101.0,486.0,19.0,7,6,1,0.7848337691445648,0.21516623085543518,0.1815465072842734,0.0070974971983563,0.84375,0.0329861111111111,0.002614867388868136,0.0022413149047441168,0.00037355248412401944
3,4,OD,4,5.4,1619.0,493.0,1240.0,164.0,11,10,3,0.2334280303030303,0.7665719696969697,0.5871212121212122,0.0776515151515151,0.7659048795552811,0.1012970969734404,0.005208333333333333,0.004734848484848485,0.0014204545454545455
3,4,OD,4,4.0,2356.0,321.0,1873.0,350.0,7,6,3,0.1199103474038102,0.8800896525961898,0.6996638027642884,0.1307433694434068,0.7949915110356537,0.1485568760611205,0.002614867388868136,0.0022413149047441168,0.0011206574523720584
3,4,OD,4,2.0,1891.0,787.0,1775.0,93.0,8,8,1,0.2938760268857356,0.7061239731142643,0.6628080657206871,0.0347274085138162,0.9386567953463776,0.0491803278688524,0.002987303958177745,0.002987303958177745,0.0003734129947722181
3,5,OR-N,4,1.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,5,OR-N,4,3.0,668.0,2020.0,668.0,0.0,6,5,0,0.7514880952380952,0.24851190476190477,0.2485119047619047,0.0,1.0,0.0,0.002232142857142857,0.0018601190476190475,0.0
3,5,OR-N,4,4.0,1557.0,1124.0,1336.0,148.0,7,7,2,0.4192465497948526,0.5807534502051473,0.4983215218202163,0.0552032823573293,0.8580603725112396,0.0950545921644187,0.0026109660574412533,0.0026109660574412533,0.0007459903021260724
3,5,OR-N,4,5.1,1030.0,1653.0,988.0,0.0,5,4,0,0.6161013790532985,0.38389862094670146,0.3682445024226612,0.0,0.9592233009708738,0.0,0.0018635855385762206,0.0014908684308609765,0.0
3,5,OR-N,4,5.2,2370.0,301.0,1886.0,363.0,11,10,3,0.1126918757019842,0.8873081242980158,0.706102583302134,0.1359041557469112,0.7957805907172996,0.1531645569620253,0.0041183077499064025,0.0037439161362785474,0.0011231748408835642
3,5,OR-N,4,5.3,2398.0,272.0,1889.0,329.0,11,9,4,0.1018726591760299,0.89812734082397,0.7074906367041198,0.1232209737827715,0.7877397831526272,0.1371976647206005,0.004119850187265918,0.0033707865168539327,0.00149812734082397
3,5,OR-N,4,5.4,1026.0,1660.0,767.0,227.0,3,4,1,0.6180193596425912,0.3819806403574088,0.285554728220402,0.084512285927029,0.7475633528265108,0.2212475633528265,0.0011169024571854058,0.0014892032762472078,0.00037230081906180194
3,5,OR-N,4,2.0,293.0,2400.0,293.0,0.0,4,3,0,0.8911994058670628,0.10880059413293725,0.1088005941329372,0.0,1.0,0.0,0.0014853323431117712,0.0011139992573338284,0.0
3,1,OR,4,3.0,732.0,1939.0,722.0,0.0,11,10,0,0.7259453388244104,0.2740546611755897,0.2703107450393111,0.0,0.9863387978142076,0.0,0.0041183077499064025,0.0037439161362785474,0.0
3,1,OR,4,1.0,194.0,2596.0,194.0,0.0,4,3,0,0.9304659498207886,0.06953405017921147,0.0695340501792114,0.0,1.0,0.0,0.0014336917562724014,0.001075268817204301,0.0
3,1,OR,4,5.1,1234.0,1435.0,1164.0,62.0,6,5,2,0.5376545522667666,0.46234544773323344,0.4361183964031472,0.0232296740352191,0.9432739059967584,0.0502431118314424,0.0022480329711502436,0.0018733608092918695,0.0007493443237167478
3,1,OR,4,5.2,1450.0,1228.0,1068.0,378.0,7,7,6,0.4585511575802838,0.5414488424197162,0.3988050784167289,0.1411501120238984,0.736551724137931,0.2606896551724137,0.0026138909634055266,0.0026138909634055266,0.0022404779686333084
3,1,OR,4,5.3,172.0,2523.0,172.0,0.0,3,2,0,0.9361781076066792,0.06382189239332096,0.0638218923933209,0.0,1.0,0.0,0.0011131725417439704,0.0007421150278293135,0.0
3,1,OR,4,5.4,1461.0,1216.0,1175.0,235.0,8,9,4,0.4542398206948076,0.5457601793051924,0.4389241688457228,0.0877848337691445,0.8042436687200547,0.1608487337440109,0.0029884198729921555,0.0033619723571161747,0.0014942099364960778
3,1,OR,4,4.0,431.0,2260.0,345.0,73.0,5,4,1,0.839836492010405,0.16016350798959494,0.1282051282051282,0.0271274619100706,0.8004640371229699,0.1693735498839907,0.0018580453363062058,0.0014864362690449647,0.0003716090672612412
3,1,OR,4,2.0,119.0,2570.0,119.0,0.0,3,2,0,0.9557456303458536,0.04425436965414652,0.0442543696541465,0.0,1.0,0.0,0.0011156563778356265,0.0007437709185570844,0.0
4,1,CON,4,4.0,2273.0,388.0,1860.0,355.0,15,13,4,0.1458098459225855,0.8541901540774145,0.6989853438556933,0.1334084930477264,0.818301803783546,0.1561812582490101,0.005636978579481398,0.004885381435550545,0.001503194287861706
4,1,CON,4,5.1,2281.0,392.0,1894.0,195.0,9,9,2,0.1466517022072577,0.8533482977927422,0.7085671530115975,0.0729517396184062,0.8303375712406839,0.0854888206926786,0.003367003367003367,0.003367003367003367,0.0007482229704451926
4,1,CON,4,5.2,2469.0,202.0,1925.0,331.0,9,11,3,0.0756271059528266,0.9243728940471734,0.7207038562336203,0.1239236241108199,0.7796678817334953,0.1340623734305386,0.0033695245226506927,0.0041183077499064025,0.0011231748408835642
4,1,CON,4,5.3,1001.0,1683.0,723.0,231.0,4,5,3,0.6270491803278688,0.3729508196721312,0.2693740685543964,0.0860655737704918,0.7222777222777222,0.2307692307692307,0.0014903129657228018,0.0018628912071535022,0.0011177347242921013
4,1,CON,4,5.4,994.0,1677.0,747.0,97.0,10,11,2,0.6278547360539124,0.3721452639460876,0.2796705353800074,0.0363159865219019,0.7515090543259557,0.0975855130784708,0.0037439161362785474,0.0041183077499064025,0.0007487832272557095
4,1,CON,4,1.0,303.0,2391.0,303.0,0.0,2,1,0,0.8875278396436526,0.11247216035634744,0.1124721603563474,0.0,1.0,0.0,0.0007423904974016332,0.0003711952487008166,0.0
4,1,CON,4,3.0,2292.0,381.0,1696.0,481.0,8,6,5,0.1425364758698092,0.8574635241301908,0.6344930789375234,0.1799476243920688,0.7399650959860384,0.2098603839441535,0.0029928918817807705,0.002244668911335578,0.0018705574261129816
4,1,CON,4,2.0,1989.0,694.0,1611.0,324.0,7,7,3,0.2586656727543794,0.7413343272456205,0.6004472605292583,0.1207603428997391,0.8099547511312217,0.1628959276018099,0.002609019754006709,0.002609019754006709,0.0011181513231457323
4,3,OR,4,4.0,2052.0,602.0,1580.0,452.0,20,18,4,0.226827430293896,0.773172569706104,0.5953278070836473,0.1703089675960813,0.7699805068226121,0.2202729044834308,0.007535795026375283,0.006782215523737754,0.0015071590052750565
4,3,OR,4,5.1,2177.0,481.0,1516.0,603.0,13,11,7,0.1809631301730624,0.8190368698269376,0.5703536493604213,0.22686230248307,0.6963711529627928,0.2769866789159393,0.004890895410082769,0.004138449962377728,0.0026335590669676447
4,3,OR,4,5.2,2133.0,527.0,1684.0,389.0,12,12,9,0.1981203007518797,0.8018796992481203,0.6330827067669172,0.1462406015037594,0.7894983591186123,0.1823722456633849,0.004511278195488722,0.004511278195488722,0.0033834586466165413
4,3,OR,4,5.3,1763.0,893.0,1100.0,554.0,14,13,8,0.3362198795180723,0.6637801204819277,0.4141566265060241,0.2085843373493976,0.6239364719228587,0.3142370958593307,0.005271084337349397,0.004894578313253012,0.0030120481927710845
4,3,OR,4,5.4,1046.0,1617.0,786.0,236.0,15,15,4,0.607209913631243,0.39279008636875706,0.2951558392790086,0.0886218550506947,0.751434034416826,0.2256214149139579,0.005632745024408562,0.005632745024408562,0.0015020653398422831
4,3,OR,4,3.0,1587.0,1084.0,1361.0,128.0,9,8,2,0.4058405091725945,0.5941594908274055,0.5095469861475103,0.0479221265443654,0.8575929426591052,0.0806553245116572,0.0033695245226506927,0.002995132909022838,0.0007487832272557095
4,3,OR,4,2.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,3,OR,4,1.0,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
4,6,OD,4,2.0,1955.0,716.0,1529.0,241.0,10,7,4,0.268064395357544,0.731935604642456,0.5724447772369899,0.090228378884313,0.7820971867007672,0.1232736572890025,0.0037439161362785474,0.002620741295394983,0.001497566454511419
4,6,OD,4,4.0,1990.0,689.0,1361.0,481.0,8,6,3,0.2571855169839492,0.7428144830160508,0.5080253826054498,0.1795446061963419,0.6839195979899497,0.2417085427135678,0.0029861888764464353,0.0022396416573348264,0.0011198208286674132
4,6,OD,4,5.1,678.0,2014.0,532.0,120.0,3,3,1,0.7481426448736999,0.25185735512630014,0.1976225854383358,0.0445765230312035,0.7846607669616519,0.1769911504424778,0.001114413075780089,0.001114413075780089,0.0003714710252600297
4,6,OD,4,5.2,2357.0,313.0,1666.0,378.0,6,8,6,0.1172284644194756,0.8827715355805243,0.6239700374531835,0.1415730337078651,0.7068307170131524,0.1603733559609673,0.0022471910112359553,0.00299625468164794,0.0022471910112359553
4,6,OD,4,5.3,674.0,2007.0,441.0,174.0,8,7,2,0.7486012681835136,0.25139873181648636,0.1644908616187989,0.0649011562849683,0.6543026706231454,0.258160237388724,0.0029839612085042896,0.0026109660574412533,0.0007459903021260724
4,6,OD,4,5.4,1713.0,954.0,1087.0,353.0,11,9,6,0.3577052868391451,0.6422947131608548,0.4075740532433445,0.1323584551931008,0.634559252772913,0.2060712200817279,0.004124484439445069,0.003374578177727784,0.0022497187851518562
4,6,OD,4,1.0,1153.0,1533.0,984.0,107.0,4,4,1,0.5707371556217423,0.4292628443782576,0.3663440059568131,0.0398361876396128,0.8534258456201215,0.0928013876843018,0.0014892032762472078,0.0014892032762472078,0.00037230081906180194
4,6,OD,4,3.0,1925.0,755.0,1539.0,272.0,6,6,3,0.2817164179104477,0.7182835820895522,0.5742537313432836,0.1014925373134328,0.7994805194805195,0.1412987012987013,0.002238805970149254,0.002238805970149254,0.001119402985074627
4,2,HC,4,4.0,1988.0,681.0,1633.0,191.0,10,10,3,0.2551517422255526,0.7448482577744474,0.6118396403147246,0.0715623829149494,0.8214285714285714,0.0960764587525151,0.003746721618583739,0.003746721618583739,0.0011240164855751218
4,2,HC,4,3.0,604.0,2088.0,604.0,0.0,3,2,0,0.7756315007429421,0.22436849925705796,0.2243684992570579,0.0,1.0,0.0,0.001114413075780089,0.0007429420505200594,0.0
4,2,HC,4,2.0,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
4,2,HC,4,1.0,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,2,HC,4,5.1,2359.0,303.0,1803.0,358.0,8,9,5,0.113824192336589,0.886175807663411,0.6773102930127723,0.1344853493613824,0.7643069097075031,0.1517592200084781,0.003005259203606311,0.0033809166040570998,0.0018782870022539444
4,2,HC,4,5.2,2289.0,371.0,1321.0,808.0,12,14,7,0.1394736842105263,0.8605263157894737,0.4966165413533834,0.3037593984962406,0.5771079073831368,0.3529925731760594,0.004511278195488722,0.005263157894736842,0.002631578947368421
4,2,HC,4,5.3,1544.0,1147.0,161.0,15.0,1,3,1,0.4262356001486436,0.5737643998513564,0.0598290598290598,0.0055741360089186,0.1042746113989637,0.0097150259067357,0.0003716090672612412,0.0011148272017837235,0.0003716090672612412
4,2,HC,4,5.4,1981.0,684.0,1476.0,276.0,11,12,3,0.2566604127579737,0.7433395872420263,0.5538461538461539,0.1035647279549718,0.7450782433114589,0.1393235739525492,0.004127579737335835,0.00450281425891182,0.001125703564727955
4,4,OR-N,4,5.1,2156.0,523.0,1787.0,253.0,3,5,2,0.1952220977976857,0.8047779022023143,0.6670399402762225,0.0944382232176185,0.8288497217068646,0.1173469387755102,0.0011198208286674132,0.001866368047779022,0.0007465472191116088
4,4,OR-N,4,5.2,2249.0,421.0,1957.0,129.0,10,10,1,0.1576779026217228,0.8423220973782771,0.7329588014981273,0.048314606741573,0.8701645175633614,0.0573588261449533,0.003745318352059925,0.003745318352059925,0.0003745318352059925
4,4,OR-N,4,5.3,2427.0,236.0,1846.0,324.0,12,11,6,0.0886218550506947,0.9113781449493052,0.6932031543372137,0.1216672925272249,0.7606098063452822,0.1334981458590853,0.004506196019526849,0.004130679684566279,0.0022530980097634247
4,4,OR-N,4,5.4,1242.0,1361.0,931.0,179.0,11,11,3,0.5228582404917403,0.4771417595082597,0.3576642335766423,0.0687668075297733,0.749597423510467,0.144122383252818,0.0042258932001536685,0.0042258932001536685,0.001152516327314637
4,4,OR-N,4,1.0,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
4,4,OR-N,4,4.0,1894.0,814.0,1622.0,216.0,7,6,2,0.3005908419497784,0.6994091580502215,0.5989660265878878,0.0797636632200886,0.856388595564942,0.1140443505807814,0.00258493353028065,0.0022156573116691287,0.0007385524372230429
4,4,OR-N,4,3.0,1046.0,1669.0,1046.0,0.0,6,6,0,0.6147329650092082,0.3852670349907919,0.3852670349907919,0.0,1.0,0.0,0.0022099447513812156,0.0022099447513812156,0.0
4,4,OR-N,4,2.0,134.0,2560.0,134.0,0.0,3,2,0,0.9502598366740904,0.04974016332590943,0.0497401633259094,0.0,1.0,0.0,0.0011135857461024498,0.0007423904974016332,0.0
11,2,OD,4,1.0,1580.0,1090.0,1177.0,341.0,10,9,4,0.4082397003745318,0.5917602996254682,0.4408239700374531,0.1277153558052434,0.7449367088607595,0.2158227848101266,0.003745318352059925,0.0033707865168539327,0.00149812734082397
11,2,OD,4,3.0,1804.0,859.0,1327.0,416.0,12,10,6,0.3225685317311303,0.6774314682688697,0.4983101764926774,0.1562147953435974,0.7355875831485588,0.2305986696230598,0.004506196019526849,0.003755163349605708,0.0022530980097634247
11,2,OD,4,4.0,1788.0,877.0,1366.0,324.0,12,11,4,0.3290806754221388,0.6709193245778612,0.5125703564727955,0.1215759849906191,0.7639821029082774,0.1812080536912751,0.00450281425891182,0.004127579737335835,0.00150093808630394
11,2,OD,4,2.0,2119.0,547.0,1740.0,332.0,13,12,4,0.2051762940735183,0.7948237059264817,0.6526631657914479,0.1245311327831958,0.8211420481359132,0.1566776781500707,0.004876219054763691,0.00450112528132033,0.0015003750937734434
11,2,OD,4,5.1,1310.0,1364.0,1085.0,185.0,6,8,3,0.5100972326103216,0.48990276738967836,0.4057591623036649,0.069184741959611,0.8282442748091603,0.1412213740458015,0.002243829468960359,0.0029917726252804786,0.0011219147344801795
11,2,OD,4,5.2,2003.0,659.0,1255.0,639.0,12,8,10,0.2475582268970698,0.7524417731029301,0.47145003756574,0.2400450788880541,0.6265601597603595,0.3190214677983025,0.004507888805409466,0.003005259203606311,0.003756574004507889
11,2,OD,4,5.3,1083.0,1597.0,925.0,120.0,7,6,3,0.5958955223880597,0.4041044776119403,0.3451492537313433,0.044776119402985,0.8541089566020313,0.1108033240997229,0.0026119402985074628,0.002238805970149254,0.001119402985074627
11,2,OD,4,5.4,1775.0,868.0,1140.0,436.0,17,16,9,0.328414680287552,0.671585319712448,0.4313280363223609,0.1649640559969731,0.6422535211267606,0.2456338028169014,0.006432084752175558,0.006053726825576996,0.00340522133938706
11,3,HC,4,4.0,1539.0,1138.0,1252.0,247.0,7,7,4,0.4251027269331341,0.5748972730668659,0.4676877101232723,0.0922674635786328,0.8135152696556205,0.1604938271604938,0.002614867388868136,0.002614867388868136,0.0014942099364960778
11,3,HC,4,1.0,815.0,1854.0,791.0,16.0,15,14,1,0.6946421880854252,0.30535781191457473,0.2963656800299737,0.0059947545897339,0.9705521472392638,0.0196319018404908,0.005620082427875608,0.005245410266017235,0.0003746721618583739
11,3,HC,4,3.0,2213.0,449.0,1429.0,708.0,11,9,9,0.1686701728024042,0.8313298271975957,0.5368144252441773,0.2659654395191585,0.6457297785811116,0.3199276999548124,0.004132231404958678,0.0033809166040570998,0.0033809166040570998
11,3,HC,4,5.1,1239.0,1436.0,841.0,293.0,7,8,3,0.536822429906542,0.46317757009345795,0.314392523364486,0.1095327102803738,0.678773204196933,0.2364810330912025,0.002616822429906542,0.0029906542056074765,0.0011214953271028037
11,3,HC,4,5.2,1484.0,1192.0,977.0,341.0,9,7,4,0.445440956651719,0.554559043348281,0.3650971599402092,0.1274289985052316,0.6583557951482479,0.2297843665768194,0.0033632286995515697,0.002615844544095665,0.0014947683109118087
11,3,HC,4,5.3,1119.0,1562.0,723.0,357.0,7,4,5,0.5826184259604625,0.41738157403953746,0.2696754942185752,0.1331592689295039,0.646112600536193,0.3190348525469169,0.0026109660574412533,0.0014919806042521448,0.001864975755315181
11,3,HC,4,5.4,720.0,1964.0,527.0,169.0,6,5,2,0.7317436661698957,0.26825633383010433,0.1963487332339791,0.0629657228017883,0.7319444444444444,0.2347222222222222,0.0022354694485842027,0.0018628912071535022,0.0007451564828614009
11,3,HC,4,2.0,1870.0,799.0,1286.0,545.0,11,9,6,0.2993630573248407,0.7006369426751592,0.4818284001498689,0.2041963282128137,0.6877005347593583,0.2914438502673797,0.004121393780442113,0.0033720494567253652,0.0022480329711502436
11,1,CON,4,1.0,1109.0,1555.0,1016.0,53.0,15,13,3,0.5837087087087087,0.4162912912912913,0.3813813813813814,0.0198948948948948,0.9161406672678089,0.0477908025247971,0.00563063063063063,0.00487987987987988,0.0011261261261261261
11,1,CON,4,2.0,1631.0,1043.0,1350.0,202.0,10,9,2,0.3900523560209424,0.6099476439790575,0.5048616305160808,0.075542258788332,0.8277130594727161,0.1238503985285101,0.0037397157816005983,0.0033657442034405387,0.0007479431563201197
11,1,CON,4,3.0,2143.0,535.0,1654.0,449.0,7,6,4,0.1997759522031366,0.8002240477968633,0.6176250933532487,0.1676624346527259,0.7718152123191787,0.2095193653756416,0.0026138909634055266,0.0022404779686333084,0.0014936519790888724
11,1,CON,4,5.1,1948.0,710.0,1524.0,401.0,14,13,6,0.2671181339352897,0.7328818660647103,0.5733634311512416,0.1508653122648608,0.7823408624229979,0.2058521560574948,0.005267118133935289,0.004890895410082769,0.002257336343115124
11,1,CON,4,5.2,891.0,1785.0,768.0,97.0,9,10,2,0.6670403587443946,0.3329596412556054,0.2869955156950672,0.0362481315396113,0.8619528619528619,0.1088664421997755,0.0033632286995515697,0.0037369207772795215,0.0007473841554559044
11,1,CON,4,5.3,1637.0,1015.0,1078.0,477.0,15,14,9,0.3827300150829562,0.6172699849170438,0.4064856711915535,0.1798642533936651,0.6585216860109957,0.2913866829566279,0.005656108597285068,0.005279034690799397,0.003393665158371041
11,1,CON,4,5.4,1353.0,858.0,1048.0,255.0,14,13,7,0.3880597014925373,0.6119402985074627,0.4739936680235188,0.1153324287652645,0.7745750184774575,0.188470066518847,0.006331976481230212,0.005879692446856626,0.003165988240615106
11,1,CON,4,4.0,2089.0,581.0,1727.0,330.0,14,13,5,0.2176029962546816,0.7823970037453184,0.646816479400749,0.1235955056179775,0.8267113451412159,0.1579703207276208,0.0052434456928838954,0.0048689138576779025,0.0018726591760299626
11,4,OR,4,1.0,1435.0,1240.0,1383.0,47.0,9,9,1,0.4635514018691589,0.5364485981308411,0.5170093457943925,0.0175700934579439,0.9637630662020906,0.0327526132404181,0.0033644859813084112,0.0033644859813084112,0.00037383177570093456
11,4,OR,4,4.0,2347.0,325.0,1842.0,412.0,10,9,3,0.1216317365269461,0.8783682634730539,0.6893712574850299,0.154191616766467,0.7848317000426076,0.1755432466979122,0.0037425149700598802,0.0033682634730538923,0.001122754491017964
11,4,OR,4,2.0,2025.0,430.0,1727.0,231.0,8,7,3,0.175152749490835,0.824847250509165,0.7034623217922606,0.0940936863543788,0.8528395061728395,0.114074074074074,0.003258655804480652,0.0028513238289205704,0.0012219959266802445
11,4,OR,4,5.1,2141.0,538.0,1494.0,593.0,3,6,5,0.2008212019410227,0.7991787980589772,0.5576707726763718,0.221351250466592,0.6978047641289117,0.2769733769266698,0.0011198208286674132,0.0022396416573348264,0.001866368047779022
11,4,OR,4,5.2,2450.0,211.0,1720.0,571.0,12,10,8,0.079293498684705,0.920706501315295,0.6463735437805337,0.2145809845922585,0.7020408163265306,0.2330612244897959,0.004509582863585118,0.003757985719654265,0.003006388575723412
11,4,OR,4,5.3,1264.0,1408.0,845.0,342.0,8,8,5,0.5269461077844312,0.47305389221556887,0.3162425149700599,0.1279940119760479,0.6685126582278481,0.2705696202531645,0.0029940119760479044,0.0029940119760479044,0.0018712574850299401
11,4,OR,4,5.4,641.0,2045.0,489.0,122.0,5,5,2,0.7613551749813849,0.23864482501861503,0.1820551005212211,0.0454206999255398,0.7628705148205929,0.1903276131045241,0.0018615040953090098,0.0018615040953090098,0.0007446016381236039
11,4,OR,4,3.0,2132.0,550.0,1623.0,460.0,7,5,5,0.2050708426547352,0.7949291573452647,0.6051454138702461,0.1715137956748695,0.7612570356472795,0.2157598499061913,0.002609992542878449,0.0018642803877703207,0.0018642803877703207
